strategy,forecast_origin,group,target_quarter,horizon_quarters,variable,actual_level,actual_metric,mean_level,median_level,p95_level,p84_level,p16_level,p05_level,mean_metric,median_metric,p95_metric,p84_metric,p16_metric,p05_metric,error_metric
mango_rmse,2004-06-30,+2 months,2005Q3,6,FF,3.4599999999999995,3.4599999999999995,2.0205916699562336,2.028510583344177,6.471086697291836,4.623498696927735,-0.576305137529731,-2.435127246111636,2.0205916699562336,2.028510583344177,6.471086697291836,4.623498696927735,-0.576305137529731,-2.435127246111636,-1.439408330043766
mango_rmse,2004-06-30,+2 months,2005Q4,7,FF,3.98,3.98,2.1391628136435576,2.1767734766873543,6.9187086838937315,5.003141812634126,-0.7268517524967945,-2.6518668573108397,2.1391628136435576,2.1767734766873543,6.9187086838937315,5.003141812634126,-0.7268517524967945,-2.6518668573108397,-1.8408371863564423
mango_rmse,2004-06-30,+2 months,2006Q1,8,FF,4.456666666666667,4.456666666666667,2.260131210178085,2.2975882155382203,7.261136316800969,5.319453409536833,-0.7928344006411977,-2.9793403964343623,2.260131210178085,2.2975882155382203,7.261136316800969,5.319453409536833,-0.7928344006411977,-2.9793403964343623,-2.196535456488582
mango_rmse,2004-06-30,+2 months,2004Q2,1,GDP,12195.9,0.6416131380833079,8486.46293818624,6731.079146327964,10900.602224140317,10838.370857923499,6637.035925740743,6595.470350758377,-23.802537153145487,-47.35934608913759,0.6632149554681277,0.1492939843021901,-47.777990313062446,-48.40583634222693,-24.444150291228794
mango_rmse,2004-06-30,+2 months,2004Q3,2,GDP,12286.7,0.7417546855123192,10919.660615695495,10919.252545711148,11115.683479860843,11033.168597667276,10804.876928590666,10728.432719045923,25.20925922245585,48.379204033981615,1.9538999561010684,1.781336802103084,48.73321325684987,48.651437772509176,24.46750453694353
mango_rmse,2004-06-30,+2 months,2004Q4,3,GDP,12387.2,0.8146304863318576,11017.576005139797,11016.252717820244,11286.365697559528,11177.747502606868,10858.598707558012,10752.89253161503,0.8926925608326641,0.8844182362686581,1.52383845918731,1.3018908933032591,0.49596740607960044,0.22773104410180878,0.07806207450080649
mango_rmse,2004-06-30,+2 months,2005Q1,4,GDP,12515.0,1.026424348254551,11121.14846842318,11121.058833875719,11451.41039236914,11317.806294918875,10924.8726054143,10796.48493891537,0.9356746730576404,0.9468801021311535,1.4517479004375389,1.2452291982320673,0.6084806354857974,0.4045821446343467,-0.09074967519691057
mango_rmse,2004-06-30,+2 months,2005Q2,5,GDP,12570.7,0.44407843142710846,11225.109998357646,11218.222778480842,11611.906036761751,11458.642624303888,10992.630120743166,10846.188762590526,0.9304669964627976,0.8698986745342197,1.3918053434156974,1.2366995827074234,0.6182979150052503,0.4593139622564024,0.48638856503568917
mango_rmse,2004-06-30,+2 months,2005Q3,6,GDP,12670.5,0.7907747655515607,11331.102345150839,11325.914124482717,11766.470393440506,11590.176841415649,11073.620128323237,10904.737460710587,0.9398131683159505,0.9553895596775774,1.3223040466447955,1.141365571756836,0.7340655557332099,0.538357207669371,0.14903840276438984
mango_rmse,2004-06-30,+2 months,2005Q4,7,GDP,12735.6,0.5124764720115138,11437.207702996213,11432.196723226152,11924.011804846266,11723.84681750555,11153.890719420713,10963.05176441489,0.9320509581172587,0.9340263094118839,1.3300171134698502,1.1467041705452985,0.7222665695918451,0.5333364185286626,0.4195744861057449
mango_rmse,2004-06-30,+2 months,2006Q1,8,GDP,12896.4,1.2546981079330166,11542.214015545858,11538.486699120442,12071.242263142156,11855.823137123765,11231.437375158508,11029.472172544976,0.9139224191638817,0.9254468623419498,1.2271785543598313,1.1194193814562325,0.6928374300510853,0.6040289897295992,-0.3407756887691349
mango_rmse,2004-06-30,+2 months,2004Q2,1,GOV,2363.5,0.3645307529355435,1573.0431552938817,1302.3515300370486,1964.177229388744,1947.0068812828383,1277.6800979994227,1266.9205402654413,-20.580758209169847,-39.70833461870882,1.2294199463974032,0.3985441576039861,-40.97269532226777,-41.81816030542072,-20.94528896210539
mango_rmse,2004-06-30,+2 months,2004Q3,2,GOV,2372.1,0.3632067511700754,1940.6881725684218,1939.820860713764,1999.8125928656007,1976.3527932873978,1906.0758949711947,1882.9513555617239,21.003057957761584,39.84241292804196,1.7980027745005955,1.4959861818324427,40.000061334981396,39.625123135688334,20.63985120659151
mango_rmse,2004-06-30,+2 months,2004Q4,3,GOV,2357.6,-0.6131486321506507,1949.1136784039625,1948.4799096060078,2019.2389899885284,1990.7809008821955,1908.458617967864,1881.5665758800596,0.43321070508133275,0.4453906072630076,0.9667230197930365,0.7273851763845762,0.12492865373134876,-0.07357009685406979,1.0463593372319835
mango_rmse,2004-06-30,+2 months,2005Q1,4,GOV,2359.9,0.09750928170593198,1956.833469533229,1956.213442666426,2037.420433877428,2004.3785178523708,1909.4144203707833,1878.830665615498,0.3952844669258049,0.39611526308362954,0.8963811712449754,0.6807072284308546,0.0500698903964647,-0.14551179418571536,0.2977751852198729
mango_rmse,2004-06-30,+2 months,2005Q2,5,GOV,2362.4,0.10588061891683154,1964.9493629178446,1963.9558006989364,2055.489647680696,2017.8270863557439,1911.8386038106644,1878.5760081288563,0.4138885459513908,0.3950017266411088,0.8829576430876784,0.6687186058250028,0.12687899753043297,-0.013554960063899557,0.30800792703455926
mango_rmse,2004-06-30,+2 months,2005Q3,6,GOV,2383.9,0.9059750567032232,1973.150524804941,1971.9263607750786,2070.475006970114,2030.6136827941132,1915.3975631657866,1879.6138931134778,0.41650409978224445,0.40502081337887574,0.726396197530299,0.6316821554408492,0.1859807038648853,0.05523323931369006,-0.48947095692097875
mango_rmse,2004-06-30,+2 months,2005Q4,7,GOV,2373.4,-0.4414275765705966,1981.5295681961802,1979.9126564519493,2088.3220143684985,2043.8462091680808,1918.7597554969173,1879.3348750472928,0.4237539185241168,0.4041817753333454,0.858282665148824,0.6495375214410792,0.17538107664840652,-0.01484553708532843,0.8651814950947134
mango_rmse,2004-06-30,+2 months,2006Q1,8,GOV,2397.1,0.9936147148325247,1990.2899846542769,1988.300877787609,2105.8282085447627,2058.0126030324313,1923.7968509854952,1879.7088210809295,0.44112933871440774,0.42277129278573966,0.8347958423334134,0.6907331937826555,0.26217432244468597,0.019895806758274404,-0.552485376118117
mango_rmse,2004-06-30,+2 months,2004Q2,1,HRS,99.89999999999999,0.7031671363680658,100.17457027058987,100.17281443913046,100.43293942830401,100.33009173595248,100.02126583276618,99.91903329330425,0.9104535144234482,0.9087007274209746,,,,,0.20728637805538241
mango_rmse,2004-06-30,+2 months,2004Q3,2,HRS,100.39999999999999,0.4992521603120359,100.78459035766559,100.77795687838577,101.918179685814,101.45173738986533,100.11378320438808,99.66504654610407,0.6071103789042631,0.6022811104871018,1.468009603309639,1.1117524423658764,0.09245494845329105,-0.25451617635221524,0.10785821859222722
mango_rmse,2004-06-30,+2 months,2004Q4,3,HRS,101.16666666666667,0.7607114573814577,101.31073723654202,101.30010462149403,103.36720939644903,102.53678088216657,100.10401886848928,99.2691265416563,0.5206929560277906,0.5167794081912369,1.4117456515662319,1.0638380383388046,-0.009753714010951597,-0.39804174520607916,-0.2400185013536671
mango_rmse,2004-06-30,+2 months,2005Q1,4,HRS,101.63333333333333,0.4602243494656655,101.84220156344291,101.83704112218501,104.714345549417,103.59691258477088,100.1072441167323,98.93548912648414,0.5232171805834795,0.5286455603062734,1.2948336289944073,1.0285955989668416,0.0032218449604215493,-0.3366598998390202,0.06299283111781406
mango_rmse,2004-06-30,+2 months,2005Q2,5,HRS,102.43333333333334,0.7840615142229446,102.35988285252547,102.34715854818543,105.9976754392617,104.56864286788249,100.19930710097938,98.7047520196292,0.5070294944381715,0.49966499674756193,1.2181039808885075,0.9336197233592358,0.09192209657635786,-0.2334921373761567,-0.2770320197847731
mango_rmse,2004-06-30,+2 months,2005Q3,6,HRS,103.06666666666666,0.6163847576828196,102.90547597398862,102.93232047088227,107.12752992235883,105.45782570077161,100.35371021608073,98.57024753835172,0.5315991060962588,0.5701139835815994,1.0602829130531788,0.84673912918376,0.1539773848064918,-0.13636244067534165,-0.08478565158656082
mango_rmse,2004-06-30,+2 months,2005Q4,7,HRS,103.86666666666667,0.7731997283326741,103.44882218474172,103.46225596742448,108.21783949180973,106.28446225571757,100.60886255564975,98.62048417957764,0.5266160882464455,0.5135180102338488,1.0126234793473188,0.7807989254831504,0.253930344494524,0.0509523362230091,-0.24658364008622868
mango_rmse,2004-06-30,+2 months,2006Q1,8,HRS,104.93333333333334,1.0217202546654924,103.97563394089701,103.96983194669258,109.15282576703318,107.0286449236169,100.83923358273763,98.74376369283691,0.5079563892576466,0.489391007364226,0.8602743524866341,0.6977402344331196,0.22871512010054218,0.12492589779684593,-0.5137638654078458
mango_rmse,2004-06-30,+2 months,2004Q2,1,INVFIX,1977.9,3.0387802423310184,1420.1055745611582,1179.4665571238183,1771.2469094735,1755.912299555316,1154.6832001682521,1144.0772166310117,-19.649109135424236,-38.44911701254752,2.0632381019521695,1.2423860693553834,-39.949456788708204,-40.871593927312674,-22.687889377755255
mango_rmse,2004-06-30,+2 months,2004Q3,2,INVFIX,2019.6,2.08637961973972,1776.9756728111538,1776.9614009993547,1850.4482086879227,1821.079964039743,1732.6183851827639,1702.5476778977288,22.418164191371126,40.98425614666405,4.374411751955343,3.644116127928587,40.58077609612427,39.75273755534463,20.331784571631406
mango_rmse,2004-06-30,+2 months,2004Q4,3,INVFIX,2053.7,1.6743572361286319,1803.6897661338485,1803.042084945213,1917.4586074328226,1871.1943901863222,1736.5761837266314,1694.482589121035,1.4921577813884035,1.4570458075575665,3.5572782576971385,2.714722636743705,0.22816824956350956,-0.47483262120753267,-0.18219945474022836
mango_rmse,2004-06-30,+2 months,2005Q1,4,INVFIX,2078.8,1.214775978824001,1833.2008005944117,1830.3058990512318,1982.709826824198,1921.287700816914,1744.2772195054647,1689.044683823152,1.6229073512785241,1.500782526430644,3.346384114424339,2.6418700438036957,0.4424804754198597,-0.3214343814164522,0.40813137245452324
mango_rmse,2004-06-30,+2 months,2005Q2,5,INVFIX,2115.8,1.7642187418386968,1862.089888655925,1858.785399147901,2049.0800618746434,1968.6835914079975,1753.9441875014106,1686.4855092266087,1.5635942642716394,1.5440152374129212,3.292643369266113,2.436945292972492,0.55268043260428,-0.1516309996071108,-0.20062447756705737
mango_rmse,2004-06-30,+2 months,2005Q3,6,INVFIX,2143.1,1.282038738795599,1892.5941409170657,1888.118071475255,2111.7641290257984,2018.5999131491862,1769.7816980492214,1690.9294064223322,1.6248996286999606,1.565734041593636,3.0132736147995054,2.5039067122777148,0.898913122485645,0.2631539133455263,0.3428608899043617
mango_rmse,2004-06-30,+2 months,2005Q4,7,INVFIX,2151.6,0.39583724584577595,1922.9480896841399,1917.8655879950466,2166.810786985233,2064.7434972692267,1783.2472400699849,1695.226643427874,1.5911022496186256,1.5632291128225617,2.57327248167174,2.260184550293065,0.7579789934229808,0.2538122430981282,1.1952650037728496
mango_rmse,2004-06-30,+2 months,2006Q1,8,INVFIX,2201.9,2.310887259165195,1952.353268110705,1945.3725161800185,2219.685907178412,2105.817665934384,1799.7356553550542,1706.8542379498995,1.5175977333914403,1.4240589006339732,2.410929953009422,1.9697827284644198,0.9203801503143261,0.6835604562524189,-0.7932895257737549
mango_rmse,2004-06-30,+2 months,2004Q2,1,IP,91.86166666666666,0.4210459044811543,116.70744062333132,116.70346584123007,117.11886124059357,116.961051031105,116.45947801246297,116.3043599231388,1.9672058227803824,1.9637999989807753,,,,,1.546159918299228
mango_rmse,2004-06-30,+2 months,2004Q3,2,IP,92.3292,0.5076628889433721,118.27809340098376,118.2811192141514,120.70260318952697,119.74328233693205,116.77043847887508,115.88236418901738,1.3368279670226357,1.3427919775310215,3.014036815525145,2.3509155117217517,0.2666558864729218,-0.3634972674586123,0.8291650780792637
mango_rmse,2004-06-30,+2 months,2004Q4,3,IP,93.6487,1.4190096145906494,119.58645952590443,119.59721009407808,123.87834575025371,122.12833651802363,117.02395787354664,115.33662487529843,1.1001044955988526,1.1065356919846003,2.5970306062270687,1.97222931834391,0.21687388405746688,-0.4720549374825467,-0.31890511899179685
mango_rmse,2004-06-30,+2 months,2005Q1,4,IP,95.0403,1.4750464854832224,120.84898371506048,120.81763906858944,126.72940828861152,124.34516364885788,117.2620144835085,115.06974166999176,1.050207719916152,1.0152779348862495,2.275416864271218,1.7988845934239883,0.20321890337164916,-0.23166315121150305,-0.42483876556707045
mango_rmse,2004-06-30,+2 months,2005Q2,5,IP,95.44396666666667,0.4238326639775636,122.13588434348907,122.15176059456138,129.43202091474677,126.43413338846112,117.73757637644282,115.01454606948894,1.059253336554189,1.098191736074483,2.1101638279798607,1.6660211447992346,0.40473478304923205,-0.04797859263128146,0.6354206725766254
mango_rmse,2004-06-30,+2 months,2005Q3,6,IP,95.02886666666666,-0.43586337211145576,123.47901451557097,123.47602226455956,131.9631150353721,128.50370025294467,118.40404371258086,115.31201709017758,1.0936987673029641,1.0782774532709816,1.9366643696181463,1.623621177540624,0.5644655994784031,0.25830384650715743,1.5295621394144199
mango_rmse,2004-06-30,+2 months,2005Q4,7,IP,95.76003333333334,0.7664704248440124,124.81959001869328,124.7716348357903,134.37817845828457,130.40845119142213,119.09261727834225,115.6238241390326,1.079819624160372,1.043815961837602,1.813560025734251,1.4713757479215772,0.5798612007973603,0.2700379782293538,0.3133491993163595
mango_rmse,2004-06-30,+2 months,2006Q1,8,IP,96.69833333333334,0.9750757532549947,126.13016958226339,126.06493264840663,136.63315881931163,132.22072609222678,119.87780861125891,115.99304679134856,1.0445050681737733,1.0311967557068868,1.6641609352745945,1.3801236293803143,0.6571475576130581,0.3188221683400272,0.06942931491877857
mango_rmse,2004-06-30,+2 months,2004Q2,1,PCE,8465.033333333333,0.4427964139239293,7603.687952454296,7603.705956754684,7626.672770572,7617.31330744188,7590.001931496841,7580.838712279674,0.6326729520271357,0.6329097355351365,,,,,0.18987653810320637
mango_rmse,2004-06-30,+2 months,2004Q3,2,PCE,8539.1,0.8711662469703896,7665.123240409571,7664.599554758526,7756.820546324141,7717.968629037089,7611.536619009186,7576.80488508655,0.8047204030733113,0.7976513283589171,1.6920848643314557,1.312747525704161,0.28332266297930175,-0.05322499189865937,-0.0664458438970783
mango_rmse,2004-06-30,+2 months,2004Q4,3,PCE,8631.300000000001,1.0739515232300434,7733.393366432774,7732.218853847677,7870.7011146047425,7815.5164142513795,7650.99232997935,7598.5633556580415,0.8867162348970226,0.8783598278400362,1.457461862674947,1.2559843110960145,0.5170283246716423,0.28676056009455664,-0.18723528833302083
mango_rmse,2004-06-30,+2 months,2005Q1,4,PCE,8700.1,0.7939388784974355,7801.240024492944,7801.885231886172,7977.924966367511,7907.8379523260555,7692.590344663712,7623.210590188051,0.8734945684244266,0.896953499516151,1.3531202920519902,1.1743371916749012,0.5422216894585219,0.323842098274163,0.07955568992699114
mango_rmse,2004-06-30,+2 months,2005Q2,5,PCE,8786.199999999999,0.9847788934516544,7874.3562418868105,7873.9653825355235,8087.267176605726,8003.735316102522,7745.99027436824,7659.04113855017,0.9328735749173589,0.9196395197758278,1.361252298671367,1.2053933736364542,0.6917752865746252,0.4689179926208098,-0.051905318534295475
mango_rmse,2004-06-30,+2 months,2005Q3,6,PCE,8852.9,0.7562780177236661,7948.160899184268,7947.708092692177,8194.490140727483,8096.855230884072,7801.675047249488,7702.716135768833,0.9329134160360297,0.9321800790125678,1.3171123006015861,1.1567395969807492,0.7163134764002876,0.5686213382675831,0.17663539831236363
mango_rmse,2004-06-30,+2 months,2005Q4,7,PCE,8874.933333333332,0.24857346370712463,8022.642546183872,8021.506314105411,8303.662257451319,8191.419045437824,7854.991939521658,7744.047524217092,0.9327293675069015,0.9242627081174959,1.3234658960435297,1.1611405285650633,0.6810785260622509,0.5351475298819963,0.6841559037997769
mango_rmse,2004-06-30,+2 months,2006Q1,8,PCE,8965.800000000001,1.0186515397087703,8097.088821714636,8094.62828310447,8404.447625984776,8283.556616516671,7910.069134267538,7790.056339918952,0.9236730206785282,0.9074442798857163,1.2064391684321052,1.1185270750079468,0.6987276302909962,0.5923605331620507,-0.09497851903024213
mango_rmse,2004-06-30,+2 months,2004Q2,1,SP500,1122.9399999999998,-0.9883260433523056,1114.3623745481912,1113.9844541057182,1143.0375063122344,1131.6399025150943,1097.1349171990053,1086.7235542304002,-1.7551126500242376,-1.7890320059554377,,,,,-0.766786606671932
mango_rmse,2004-06-30,+2 months,2004Q3,2,SP500,1106.8466666666666,-1.4435114375432434,1128.4511870558736,1125.0962851100012,1270.6360738178253,1209.0121652922567,1045.8431439510907,999.9416139863002,1.256368168125821,0.9925432372567933,10.582842241931534,6.613581200320073,-4.787876473393027,-8.322564357726847,2.6998796056690644
mango_rmse,2004-06-30,+2 months,2004Q4,3,SP500,1171.98,5.717949452627646,1131.7546968091287,1124.3185855934912,1346.7368795050045,1253.5451681338905,1011.7886905433747,940.9839082531162,0.29231957400268627,-0.06914683081591377,5.816691957699938,3.6172037721507344,-3.3103651164331893,-6.07708525121895,-5.42562987862496
mango_rmse,2004-06-30,+2 months,2005Q1,4,SP500,1188.4866666666667,1.3986162969469973,1151.7361970073066,1138.039313552478,1432.9442889276338,1307.91158971472,996.5758415864846,908.6015335073339,1.7501283030291859,1.2129730836783814,6.204673066696742,4.245598720933241,-1.5149779512820594,-3.5019397658376583,0.3515120060821886
mango_rmse,2004-06-30,+2 months,2005Q2,5,SP500,1179.8933333333332,-0.7256750220838271,1169.58050974065,1154.5746102649327,1510.7322742973047,1353.669390346555,982.3576366354329,882.1571916249582,1.5374605439286704,1.4425092045582844,5.286321228335833,3.438731332044309,-1.436981057541331,-2.9536379169162963,2.2631355660124974
mango_rmse,2004-06-30,+2 months,2005Q3,6,SP500,1227.7733333333333,3.9778191800058593,1188.6108546255493,1170.5203472471335,1584.5382704813603,1396.1323111068034,971.6430683451857,858.9600199763298,1.6140130350557058,1.3716417845761164,4.769856974810516,3.0886806468974903,-1.096691076137013,-2.664788354188463,-2.3638061449501535
mango_rmse,2004-06-30,+2 months,2005Q4,7,SP500,1234.9266666666665,0.5809358388161989,1206.726047786976,1181.8584110942127,1652.61827418223,1443.3107716688473,967.603586721487,839.6695187647684,1.5125670645283584,0.9639733061995059,4.20678101707761,3.323384300713883,-0.41660378328218783,-2.2713994000781668,0.9316312257121595
mango_rmse,2004-06-30,+2 months,2006Q1,8,SP500,1285.2033333333331,3.990535278659646,1225.1313475830045,1201.3996785497739,1725.1515947028402,1487.6171711519419,960.5581196148213,829.2340974548207,1.513711393356587,1.6399151630402287,4.295406454787365,3.0236004271825934,-0.7307995423625258,-1.2505883759852843,-2.476823885303059
mango_rmse,2004-06-30,+2 months,2004Q2,1,TB,4.6000000000000005,4.6000000000000005,4.6032840936230155,4.603915995306762,4.7785022573566875,4.706711199016829,4.499215490171725,4.426989474727823,4.6032840936230155,4.603915995306762,4.7785022573566875,4.706711199016829,4.499215490171725,4.426989474727823,0.003284093623014961
mango_rmse,2004-06-30,+2 months,2004Q3,2,TB,4.303333333333334,4.303333333333334,4.751918400312152,4.739623080554123,5.7508642503502765,5.362958552176471,4.150599478067101,3.754665430123695,4.751918400312152,4.739623080554123,5.7508642503502765,5.362958552176471,4.150599478067101,3.754665430123695,0.4485850669788185
mango_rmse,2004-06-30,+2 months,2004Q4,3,TB,4.173333333333333,4.173333333333333,4.811311549599436,4.806962343317606,6.350420746344905,5.713675595685415,3.8962750904834325,3.299569345807769,4.811311549599436,4.806962343317606,6.350420746344905,5.713675595685415,3.8962750904834325,3.299569345807769,0.6379782162661032
mango_rmse,2004-06-30,+2 months,2005Q1,4,TB,4.296666666666667,4.296666666666667,4.8296687073536235,4.825103490525671,6.753499035614909,5.961506888130102,3.68874274368255,2.924108017587644,4.8296687073536235,4.825103490525671,6.753499035614909,5.961506888130102,3.68874274368255,2.924108017587644,0.5330020406869567
mango_rmse,2004-06-30,+2 months,2005Q2,5,TB,4.16,4.16,4.828338888829667,4.817148693829045,7.102836132260554,6.1651125965884015,3.5198898513074623,2.601755960932751,4.828338888829667,4.817148693829045,7.102836132260554,6.1651125965884015,3.5198898513074623,2.601755960932751,0.6683388888296671
mango_rmse,2004-06-30,+2 months,2005Q3,6,TB,4.213333333333334,4.213333333333334,4.838567382953828,4.832396149857008,7.380603812319769,6.306234283228643,3.3662340189626825,2.34286454177508,4.838567382953828,4.832396149857008,7.380603812319769,6.306234283228643,3.3662340189626825,2.34286454177508,0.6252340496204942
mango_rmse,2004-06-30,+2 months,2005Q4,7,TB,4.489999999999999,4.489999999999999,4.831642618996246,4.829791931420905,7.567605442238938,6.46841744513817,3.1887508241767906,2.0660820428621642,4.831642618996246,4.829791931420905,7.567605442238938,6.46841744513817,3.1887508241767906,2.0660820428621642,0.3416426189962465
mango_rmse,2004-06-30,+2 months,2006Q1,8,TB,4.57,4.57,4.823058671496549,4.842923019176739,7.74733108497413,6.607119411716557,3.0360081529628964,1.8500657903621904,4.823058671496549,4.842923019176739,7.74733108497413,6.607119411716557,3.0360081529628964,1.8500657903621904,0.25305867149654837
mango_rmse,2004-06-30,+2 months,2004Q2,1,UNR,5.599999999999999,5.599999999999999,5.5533544796220005,5.553009598512252,5.638214651550068,5.604275828775256,5.502612263414885,5.468255528837956,5.5533544796220005,5.553009598512252,5.638214651550068,5.604275828775256,5.502612263414885,5.468255528837956,-0.046645520377998295
mango_rmse,2004-06-30,+2 months,2004Q3,2,UNR,5.433333333333334,5.433333333333334,5.438835775370735,5.4392114642429314,5.8472313686898945,5.695824354637345,5.187689878921809,5.020836584875472,5.438835775370735,5.4392114642429314,5.8472313686898945,5.695824354637345,5.187689878921809,5.020836584875472,0.005502442037401245
mango_rmse,2004-06-30,+2 months,2004Q4,3,UNR,5.433333333333334,5.433333333333334,5.358138434334534,5.356665030302702,6.0830242483150165,5.806889826999195,4.91783108124378,4.619444161180015,5.358138434334534,5.356665030302702,6.0830242483150165,5.806889826999195,4.91783108124378,4.619444161180015,-0.07519489899879961
mango_rmse,2004-06-30,+2 months,2005Q1,4,UNR,5.3,5.3,5.2811404868721645,5.285266123309421,6.321308022543989,5.905207729367164,4.650487701563076,4.266229390854052,5.2811404868721645,5.285266123309421,6.321308022543989,5.905207729367164,4.650487701563076,4.266229390854052,-0.018859513127835292
mango_rmse,2004-06-30,+2 months,2005Q2,5,UNR,5.1000000000000005,5.1000000000000005,5.206069424843487,5.2057654907526425,6.4988285432748505,5.988285977216569,4.42586333157158,3.9416847638748513,5.206069424843487,5.2057654907526425,6.4988285432748505,5.988285977216569,4.42586333157158,3.9416847638748513,0.10606942484348636
mango_rmse,2004-06-30,+2 months,2005Q3,6,UNR,4.966666666666667,4.966666666666667,5.118484621693549,5.116861288827773,6.624344910628278,6.032816362624349,4.212799274759685,3.6522236639015784,5.118484621693549,5.116861288827773,6.624344910628278,6.032816362624349,4.212799274759685,3.6522236639015784,0.1518179550268819
mango_rmse,2004-06-30,+2 months,2005Q4,7,UNR,4.966666666666667,4.966666666666667,5.033122148891358,5.0264834308670014,6.724148463443863,6.043656792205107,4.033410217776595,3.3962153225275236,5.033122148891358,5.0264834308670014,6.724148463443863,6.043656792205107,4.033410217776595,3.3962153225275236,0.06645548222469078
mango_rmse,2004-06-30,+2 months,2006Q1,8,UNR,4.733333333333333,4.733333333333333,4.948626896444503,4.942433270136884,6.76052388455205,6.039292703392199,3.8664921137191524,3.1745388421147247,4.948626896444503,4.942433270136884,6.76052388455205,6.039292703392199,3.8664921137191524,3.1745388421147247,0.2152935631111692
mango_rmse,2004-07-31,+0 months,2004Q3,1,CPI,189.36666666666667,0.635707597336399,189.0834690039257,189.0870439018593,190.48291507675057,189.93946134478526,188.2325888092542,187.6889475454451,0.3473366445339465,0.34896222044435987,0.932855780790387,0.7087117469615656,-0.012012952569318003,-0.2445288439032467,-0.2883709528024525
mango_rmse,2004-07-31,+0 months,2004Q4,2,CPI,191.4,1.0680308123882654,189.45504157311572,189.4406305087648,191.6968572840276,190.80461434071196,188.13436621080055,187.26842393137966,0.19631962304957895,0.18682211824971873,0.635275008098013,0.4544546009608297,-0.05219512466405618,-0.22430485296123237,-0.8717111893386864
mango_rmse,2004-07-31,+0 months,2005Q1,3,CPI,192.36666666666667,0.5037794029957077,189.86372555561323,189.8543166446558,192.8538049700653,191.6840533450776,188.0834707411887,186.8506312260308,0.21548321678253046,0.21813435851498753,0.6017158675411416,0.45985182224157484,-0.02705638325641857,-0.22334755381541171,-0.2882961862131772
mango_rmse,2004-07-31,+0 months,2005Q2,4,CPI,193.66666666666666,0.6735195134990768,190.3339638407959,190.34624705176682,194.12958963549022,192.60814194976953,188.06538023248027,186.52176289115587,0.24736527237179118,0.25877430419480874,0.6593509205818471,0.48093112332017185,-0.009618803128308429,-0.1761610794498658,-0.4261542411272856
mango_rmse,2004-07-31,+0 months,2005Q3,5,CPI,196.6,1.5032739529264205,190.83798480494295,190.81247752294271,195.4549952397256,193.63867635385535,188.06752440700598,186.20235443307456,0.2644587355870698,0.24463861044816682,0.6804225676614983,0.5336157092225235,0.0011401153684253984,-0.17139139724200447,-1.2388152173393507
mango_rmse,2004-07-31,+0 months,2005Q4,6,CPI,198.4333333333333,0.9281983778168801,191.40380977101447,191.40097157478954,196.99952811578024,194.68842077115855,188.0850030454203,185.91812736613693,0.2960562593548488,0.30794024557723176,0.7871183836556384,0.5406509008029303,0.009293378165065036,-0.1527608052293239,-0.6321421184620313
mango_rmse,2004-07-31,+0 months,2006Q1,7,CPI,199.46666666666667,0.5193946500923197,192.01286883456572,191.9892629488455,198.53985258597288,195.86726741808994,188.10996316829323,185.54194953145316,0.3177011381226613,0.30688931683551246,0.7788515287235676,0.6036784318419031,0.01326978038056481,-0.20254018489618275,-0.20169351196965835
mango_rmse,2004-07-31,+0 months,2004Q3,1,FF,1.4333333333333333,1.4333333333333333,1.1837475748004769,1.187070744013263,2.7457154198118627,2.149254528570823,0.2222618370755178,-0.39429350803220303,1.1837475748004769,1.187070744013263,2.7457154198118627,2.149254528570823,0.2222618370755178,-0.39429350803220303,-0.24958575853285647
mango_rmse,2004-07-31,+0 months,2004Q4,2,FF,1.95,1.95,1.3419456205583757,1.3514144120694018,3.5859430187701498,2.7095322132181296,-0.03583585374238901,-0.9229177445303378,1.3419456205583757,1.3514144120694018,3.5859430187701498,2.7095322132181296,-0.03583585374238901,-0.9229177445303378,-0.6080543794416242
mango_rmse,2004-07-31,+0 months,2005Q1,3,FF,2.47,2.47,1.481616628361316,1.4867731127055086,4.236097660128631,3.1612145958360167,-0.1732583662116879,-1.3423289908161105,1.481616628361316,1.4867731127055086,4.236097660128631,3.1612145958360167,-0.1732583662116879,-1.3423289908161105,-0.9883833716386843
mango_rmse,2004-07-31,+0 months,2005Q2,4,FF,2.9433333333333334,2.9433333333333334,1.6227742681934352,1.6267301882426815,4.738489909443717,3.5458053865091164,-0.2629918542679904,-1.5863576378944202,1.6227742681934352,1.6267301882426815,4.738489909443717,3.5458053865091164,-0.2629918542679904,-1.5863576378944202,-1.3205590651398982
mango_rmse,2004-07-31,+0 months,2005Q3,5,FF,3.4599999999999995,3.4599999999999995,1.7736575342837806,1.8080452052016387,5.215882802963683,3.9117660081273358,-0.3442917995908629,-1.7721852002845975,1.7736575342837806,1.8080452052016387,5.215882802963683,3.9117660081273358,-0.3442917995908629,-1.7721852002845975,-1.686342465716219
mango_rmse,2004-07-31,+0 months,2005Q4,6,FF,3.98,3.98,1.9154960631811395,1.941032753748658,5.727683482368103,4.240200970952747,-0.38176191592715725,-1.970563947951774,1.9154960631811395,1.941032753748658,5.727683482368103,4.240200970952747,-0.38176191592715725,-1.970563947951774,-2.0645039368188605
