strategy,model_size,forecast_origin,target_quarter,horizon_quarters,variable,mean,actual,error,p05,p16,median,p84,p95
mango_rmse_random,medium,2011-09-30,2012Q4,6,CONS,918.8330626382881,931.437285619049,-12.604222980760937,915.0616229708232,916.473103984957,918.8066024281752,921.1851157037584,922.792692023445
mango_rmse_random,medium,2011-09-30,2013Q1,7,CONS,919.526176196364,931.9686225614282,-12.442446365064256,915.165440875695,916.8351600570895,919.4911745805043,922.112315142294,923.9821922034271
mango_rmse_random,medium,2011-09-30,2013Q2,8,CONS,920.2447886325333,932.1223838026934,-11.877595170160134,915.4510760663063,917.3031586660949,920.2388777540267,923.1643149705254,925.1789925481811
mango_rmse_random,medium,2011-09-30,2011Q3,1,DEFL,473.3073432183327,459.10205503836494,14.205288179967738,472.5531083371676,472.84734810501135,473.3200198065598,473.7655666253248,474.07071523571693
mango_rmse_random,medium,2011-09-30,2011Q4,2,DEFL,473.7728718556216,459.2226780352162,14.550193820405411,472.5996962594351,473.05546225135413,473.7890635429808,474.4848898371794,474.9605532424282
mango_rmse_random,medium,2011-09-30,2012Q1,3,DEFL,474.24678076383486,459.8276478897225,14.419132874112336,472.6422936029382,473.27081402246154,474.2459346704261,475.197380454474,475.84767812828505
mango_rmse_random,medium,2011-09-30,2012Q2,4,DEFL,474.70207843012327,460.2296059641123,14.47247246601097,472.6697163790903,473.43025421594723,474.7413969878937,475.94347611988263,476.7117711300698
mango_rmse_random,medium,2011-09-30,2012Q3,5,DEFL,475.1614310402663,460.74675450367744,14.414676536588843,472.7315177190024,473.600551778561,475.18697468615926,476.64624644035473,477.74269148824317
mango_rmse_random,medium,2011-09-30,2012Q4,6,DEFL,475.6271396327293,461.25230870332746,14.374830929401867,472.7025541305965,473.823169017529,475.6618522447934,477.4048625236221,478.6154807770453
mango_rmse_random,medium,2011-09-30,2013Q1,7,DEFL,476.11586224455004,461.651558288791,14.464303955759021,472.7547988772306,474.0934505836122,476.1338231875897,478.18971457340575,479.55004034712806
mango_rmse_random,medium,2011-09-30,2013Q2,8,DEFL,476.6112029297783,461.93491871613605,14.676284213642248,472.8215058466795,474.2405145555717,476.6009370881593,478.9636455833432,480.4375575277148
mango_rmse_random,medium,2011-09-30,2011Q3,1,FFR,0.24675871470075203,0.08333333333333333,0.1634253813674187,-1.3659084036867593,-0.7628609114073188,0.2585197257201729,1.2818527700773097,1.8388621953613034
mango_rmse_random,medium,2011-09-30,2011Q4,2,FFR,0.5222762688819073,0.07333333333333335,0.4489429355485739,-1.8156206164520723,-0.8917365949313173,0.5060039480037127,1.9578128181395102,2.9259518991942155
mango_rmse_random,medium,2011-09-30,2012Q1,3,FFR,0.7718880109414153,0.10333333333333333,0.668554677608082,-2.1810716673941983,-0.9592747334490045,0.7276902241590524,2.5083967616661944,3.86651686353076
mango_rmse_random,medium,2011-09-30,2012Q2,4,FFR,0.9770069653386473,0.15333333333333335,0.823673632005314,-2.5643319563717664,-1.1442219235189053,0.9963845273527239,3.107899972050127,4.498175554463775
mango_rmse_random,medium,2011-09-30,2012Q3,5,FFR,1.1758516205382659,0.14333333333333334,1.0325182872049325,-2.720728765744623,-1.2638788322500505,1.2249279560709174,3.5212863012114575,5.146596983553511
mango_rmse_random,medium,2011-09-30,2012Q4,6,FFR,1.3703878118641009,0.16,1.210387811864101,-3.022914919854653,-1.2601763542758986,1.3793369784262257,3.997106855441283,5.598479664755294
mango_rmse_random,medium,2011-09-30,2013Q1,7,FFR,1.5619763075886592,0.14333333333333334,1.418642974255326,-3.1694437335013914,-1.348898185316271,1.5715256556149266,4.333033636051648,6.307561044143473
mango_rmse_random,medium,2011-09-30,2013Q2,8,FFR,1.7604738457461024,0.11666666666666665,1.6438071790794357,-3.272424481311881,-1.3735347593370595,1.7405304319354715,4.824629110280856,6.696018935864764
mango_rmse_random,medium,2011-09-30,2011Q3,1,GDP,950.0403576619783,967.2228912780705,-17.1825336160922,948.6789581570943,949.2168253003412,950.0322668087813,950.8930111267315,951.3820513424429
mango_rmse_random,medium,2011-09-30,2011Q4,2,GDP,950.7989012310832,968.3383253013681,-17.539424070284895,948.6105134762004,949.3925381806911,950.821948558114,952.1498531044755,953.0213588019291
mango_rmse_random,medium,2011-09-30,2012Q1,3,GDP,951.5796928533659,969.1529212860218,-17.57322843265581,948.5297765383468,949.7309038356046,951.6339997400579,953.3527897347655,954.4938275135584
mango_rmse_random,medium,2011-09-30,2012Q2,4,GDP,952.3579711394622,969.6077453782113,-17.249774238749183,948.6530712460436,950.2308837755095,952.3425781179981,954.5398017815704,955.9113572738735
mango_rmse_random,medium,2011-09-30,2012Q3,5,GDP,953.1606634242781,969.7824756135876,-16.62181218930948,949.0254027145388,950.6391709183916,953.1445274781562,955.6771279874251,957.350821244421
mango_rmse_random,medium,2011-09-30,2012Q4,6,GDP,953.9535995149942,969.8922534031813,-15.938653888187105,949.3603630065294,951.0816094579885,953.9211921034562,956.7497355966682,958.5626298179186
mango_rmse_random,medium,2011-09-30,2013Q1,7,GDP,954.7079649696487,970.7562992997954,-16.048334330146645,949.5165159024831,951.4555981540973,954.7028265509477,957.8150641205485,959.920601814726
mango_rmse_random,medium,2011-09-30,2013Q2,8,GDP,955.4578124677527,970.8955874685364,-15.437775000783745,949.6714951004271,952.0207914527516,955.4224192877439,958.6989587226907,961.2411060109141
mango_rmse_random,medium,2011-09-30,2011Q3,1,HOURS,455.3050786040705,458.13691758021395,-2.8318389761434446,454.19641951718296,454.6457938536635,455.3032552506056,455.9698533344655,456.38978331645313
mango_rmse_random,medium,2011-09-30,2011Q4,2,HOURS,455.6667175561786,458.99550201816106,-3.3287844619824796,453.70068522348316,454.49819027849946,455.6852372637834,456.85351932740537,457.54914097293374
mango_rmse_random,medium,2011-09-30,2012Q1,3,HOURS,456.06826713385925,459.8326823506083,-3.7644152167490574,453.255166094615,454.35474439084936,456.02959919338065,457.8155261298119,458.8378786009683
mango_rmse_random,medium,2011-09-30,2012Q2,4,HOURS,456.51634995294296,460.00571366012684,-3.489363707183884,452.97444221869597,454.3734685893881,456.49214495645276,458.691786353474,460.02602327946335
mango_rmse_random,medium,2011-09-30,2012Q3,5,HOURS,456.9868377598742,460.5260181938334,-3.5391804339591886,452.71615021987134,454.4770252099127,456.9418271331341,459.57692867690236,461.36485644141595
mango_rmse_random,medium,2011-09-30,2012Q4,6,HOURS,457.4726318519142,461.10130829713495,-3.6286764452207763,452.7107632326077,454.57221817841685,457.41179339396496,460.36274791833057,462.4747577284623
mango_rmse_random,medium,2011-09-30,2013Q1,7,HOURS,457.91692726937043,461.53185170399064,-3.6149244346202067,452.47891575135986,454.6156189739248,457.8189835724739,461.2247093852972,463.5679858377927
mango_rmse_random,medium,2011-09-30,2013Q2,8,HOURS,458.32762113761964,461.94181992532924,-3.614198787709597,452.38023292692384,454.74515406812986,458.21462281939944,461.9133558522659,464.473949206716
mango_rmse_random,medium,2011-09-30,2011Q3,1,INV,749.9676620125235,775.9522849600758,-25.984622947552225,742.3871952567164,745.3389014305135,749.9665039620953,754.5440056133258,757.0299353381366
mango_rmse_random,medium,2011-09-30,2011Q4,2,INV,751.9418750209371,783.3770177522407,-31.435142731303586,740.6539135416083,745.0307653771083,752.0761690553827,758.6211654040735,763.0241555645172
mango_rmse_random,medium,2011-09-30,2012Q1,3,INV,754.0843588938717,785.4442132351122,-31.35985434124052,739.7808793800758,745.1967014580418,753.9286919651182,763.1718633122454,768.3138873254853
mango_rmse_random,medium,2011-09-30,2012Q2,4,INV,756.0468251736415,787.7205662515095,-31.67374107786793,739.3151232513334,745.6320849311942,756.1604674141541,766.5222519786479,773.0725668808566
mango_rmse_random,medium,2011-09-30,2012Q3,5,INV,758.2354930366122,788.1733240404119,-29.937831003799715,739.3156423782735,746.2787368677378,758.1729581250393,769.7966905436626,777.1436870960526
mango_rmse_random,medium,2011-09-30,2012Q4,6,INV,760.2639575592976,787.2799983894643,-27.016040830166617,739.7618043625558,747.6668450680489,760.2897863154965,772.4072814027164,780.6582852171864
mango_rmse_random,medium,2011-09-30,2013Q1,7,INV,762.056935999861,790.9407961623422,-28.88386016248114,739.8232514384512,748.304198498155,762.007719813804,775.3609273165613,784.479237627806
mango_rmse_random,medium,2011-09-30,2013Q2,8,INV,763.601920676905,792.0532589341361,-28.4513382572311,739.8360592381271,748.8371284452609,763.904084428404,777.7658581265239,788.0914675056295
mango_rmse_random,medium,2011-09-30,2011Q3,1,WAGE,463.7694669534861,460.38693402550433,3.3825329279817424,462.58676331934396,463.0782839092104,463.77222029633884,464.46621116941816,464.9915574097331
mango_rmse_random,medium,2011-09-30,2011Q4,2,WAGE,463.93545400689277,458.46408947355985,5.471364533332917,462.2954287997927,462.9269190634825,463.92167891870804,464.94469776023914,465.64493354023784
mango_rmse_random,medium,2011-09-30,2012Q1,3,WAGE,464.05339378588116,460.1924925823062,3.86090120357494,461.9752566429009,462.7976544363226,464.061314248994,465.32299985956297,466.23743761257543
mango_rmse_random,medium,2011-09-30,2012Q2,4,WAGE,464.1934620244563,460.5460143946219,3.647447629834403,461.82141276945623,462.7077308063061,464.1505146360912,465.6931579920872,466.6425562791729
mango_rmse_random,medium,2011-09-30,2012Q3,5,WAGE,464.31126190076753,460.04490589855556,4.266356002211978,461.5445578188297,462.6336058678861,464.31762795050713,465.95848000680945,467.13025670385656
mango_rmse_random,medium,2011-09-30,2012Q4,6,WAGE,464.4466556243826,461.94181992532924,2.5048356990533307,461.4353785390033,462.57987780988555,464.45677124991965,466.32388148663824,467.56946610254255
mango_rmse_random,medium,2011-09-30,2013Q1,7,WAGE,464.5667394181374,460.02983377843236,4.536905639705026,461.21656292040274,462.46377062821307,464.5590272689103,466.6552091101466,468.170031682575
mango_rmse_random,medium,2011-09-30,2013Q2,8,WAGE,464.70680813652365,460.8375044937003,3.869303642823354,460.90478729771104,462.4149163415087,464.69013897724057,466.9165792081247,468.6552692057589
mango_rmse_random,medium,2011-12-31,2011Q4,1,CONS,915.7683761995032,929.9433813298132,-14.175005130309955,914.6834345081052,915.1359281716111,915.786221835996,916.4225289069273,916.8003204112631
mango_rmse_random,medium,2011-12-31,2012Q1,2,CONS,916.3782419661687,930.6622261336005,-14.283984167431754,914.6429978687678,915.343991980805,916.4012560391284,917.4235755368542,918.001304595748
mango_rmse_random,medium,2011-12-31,2012Q2,3,CONS,917.0126975699304,930.8376469452386,-13.824949375308165,914.7689642863207,915.6201762232835,917.0192040479334,918.4329006378355,919.2869691038525
mango_rmse_random,medium,2011-12-31,2012Q3,4,CONS,917.6850826681585,931.0399982629759,-13.354915594817385,914.7870493249172,915.9640292219168,917.6930130863218,919.4416609391935,920.5456829440493
mango_rmse_random,medium,2011-12-31,2012Q4,5,CONS,918.374770103035,931.437285619049,-13.06251551601406,914.9382935632768,916.3098528470075,918.318169124441,920.512502965356,921.7746717967809
mango_rmse_random,medium,2011-12-31,2013Q1,6,CONS,919.0330617274593,931.9686225614282,-12.935560833968907,915.096214931254,916.6197765183174,919.0035638452323,921.4917866757452,922.9836984376799
mango_rmse_random,medium,2011-12-31,2013Q2,7,CONS,919.6981183670371,932.1223838026934,-12.424265435656366,915.2015697631791,917.0021761721976,919.6859852536293,922.3733727096134,924.1545267750757
mango_rmse_random,medium,2011-12-31,2013Q3,8,CONS,920.3548561850631,932.4955461653029,-12.140689980239813,915.4689316653546,917.3365349706369,920.3852578575294,923.3287646796564,925.2869364989709
mango_rmse_random,medium,2011-12-31,2011Q4,1,DEFL,473.96646877055304,459.2226780352162,14.743790735336859,473.22520614018293,473.4999143834858,473.9524099457723,474.4270477917517,474.7441080285349
mango_rmse_random,medium,2011-12-31,2012Q1,2,DEFL,474.42666567933594,459.8276478897225,14.599017789613413,473.2399873874113,473.7005174479039,474.41851649688317,475.16635524750615,475.6312425065
mango_rmse_random,medium,2011-12-31,2012Q2,3,DEFL,474.8656010369946,460.2296059641123,14.635995072882281,473.25928363894064,473.9078542689491,474.83712547157756,475.8653291584807,476.50590010293774
mango_rmse_random,medium,2011-12-31,2012Q3,4,DEFL,475.2747073120585,460.74675450367744,14.527952808381087,473.28439071781344,474.05675276531167,475.2471435825764,476.495604671456,477.3586401010212
mango_rmse_random,medium,2011-12-31,2012Q4,5,DEFL,475.70153796231205,461.25230870332746,14.449229258984587,473.2950152871645,474.2189953485045,475.70483825748124,477.1793593907528,478.1857997799994
mango_rmse_random,medium,2011-12-31,2013Q1,6,DEFL,476.13518819135044,461.651558288791,14.483629902559414,473.3005447384883,474.34120491136144,476.1235886355753,477.919656844469,479.03961022776303
mango_rmse_random,medium,2011-12-31,2013Q2,7,DEFL,476.57910474328696,461.93491871613605,14.644186027150909,473.299196343798,474.5486691177848,476.52832640655924,478.6215788783043,479.8992720991274
mango_rmse_random,medium,2011-12-31,2013Q3,8,DEFL,477.0458370651444,462.40508197513793,14.64075509000645,473.1321694060853,474.65845488983535,477.0162707973457,479.4041230364441,480.854594927235
mango_rmse_random,medium,2011-12-31,2011Q4,1,FFR,0.2971496085999713,0.07333333333333335,0.22381627526663794,-1.334718695906969,-0.7300622376667428,0.2899653771538423,1.3123684469356882,1.9826692716818493
mango_rmse_random,medium,2011-12-31,2012Q1,2,FFR,0.4757628383482426,0.10333333333333333,0.3724295050149093,-1.9538952175438067,-0.9602470701433099,0.4641889199173795,1.9421334411337978,2.8650958834417444
mango_rmse_random,medium,2011-12-31,2012Q2,3,FFR,0.682350982074168,0.15333333333333335,0.5290176487408347,-2.3600485495082637,-1.091208089832602,0.7164813723899652,2.39914706269566,3.622181708683956
mango_rmse_random,medium,2011-12-31,2012Q3,4,FFR,0.8882861997860346,0.14333333333333334,0.7449528664527013,-2.582429770995342,-1.1800206484835094,0.889381672222249,2.999204819356945,4.435823508135422
mango_rmse_random,medium,2011-12-31,2012Q4,5,FFR,1.0685860924087045,0.16,0.9085860924087045,-2.8858310198090766,-1.2730494106379013,1.0558692051278407,3.503100293067531,5.094463633490655
mango_rmse_random,medium,2011-12-31,2013Q1,6,FFR,1.1957435066562545,0.14333333333333334,1.0524101733229212,-3.2198603917599224,-1.401168140287045,1.1754422626667682,3.869181978298474,5.592652969963416
mango_rmse_random,medium,2011-12-31,2013Q2,7,FFR,1.3899130248464355,0.11666666666666665,1.2732463581797688,-3.293766870273761,-1.4341288674015655,1.376466351209993,4.3346521588678515,6.3173561270835075
mango_rmse_random,medium,2011-12-31,2013Q3,8,FFR,1.5245474465942705,0.08333333333333333,1.4412141132609373,-3.6084237675950255,-1.5746748630406835,1.493024891206828,4.609093055126518,6.7372394717054345
mango_rmse_random,medium,2011-12-31,2011Q4,1,GDP,950.4709390531726,968.3383253013681,-17.86738624819543,949.0674105493483,949.6276112313396,950.4553830589323,951.3040385901994,951.8621992745149
mango_rmse_random,medium,2011-12-31,2012Q1,2,GDP,951.2088567804615,969.1529212860218,-17.944064505560277,948.9823918038282,949.8478963578904,951.182459684347,952.5773770065282,953.414913831919
mango_rmse_random,medium,2011-12-31,2012Q2,3,GDP,951.9376998083768,969.6077453782113,-17.670045569834542,949.0066730205299,950.0749494239419,951.983586835411,953.7714374383045,954.9385541883086
mango_rmse_random,medium,2011-12-31,2012Q3,4,GDP,952.7225314463196,969.7824756135876,-17.059944167267986,949.0631555674842,950.3943525971115,952.7269512627356,954.9979589126376,956.3106999573653
mango_rmse_random,medium,2011-12-31,2012Q4,5,GDP,953.4774332753483,969.8922534031813,-16.414820127832968,949.196373380652,950.8068649476601,953.4925602146914,955.9578016836201,957.8367351761719
mango_rmse_random,medium,2011-12-31,2013Q1,6,GDP,954.204593305097,970.7562992997954,-16.55170599469841,949.3038826706625,951.1836744641763,954.2998527204957,957.0812788067927,959.1002475700814
mango_rmse_random,medium,2011-12-31,2013Q2,7,GDP,954.9517967056304,970.8955874685364,-15.94379076290602,949.5497392685392,951.6398300505851,955.0146449265945,958.2087305984383,960.2944197177827
mango_rmse_random,medium,2011-12-31,2013Q3,8,GDP,955.6594125850833,971.6841237441809,-16.024711159097592,949.6190420406183,952.0898508639145,955.7187497070481,959.2359529546384,961.4462919879356
mango_rmse_random,medium,2011-12-31,2011Q4,1,HOURS,455.46015377416484,458.99550201816106,-3.535348243996225,454.3458962847006,454.79177654269694,455.4439377273526,456.17333285867016,456.60295292507755
mango_rmse_random,medium,2011-12-31,2012Q1,2,HOURS,455.7995448561513,459.8326823506083,-4.033137494457037,453.83934320231816,454.61052778777054,455.81233200070494,456.99387746291075,457.7613812385954
mango_rmse_random,medium,2011-12-31,2012Q2,3,HOURS,456.1759498238784,460.00571366012684,-3.8297638362484463,453.5199621674542,454.4838441501765,456.21579562276577,457.8318317578948,458.88994877305214
mango_rmse_random,medium,2011-12-31,2012Q3,4,HOURS,456.59428221686767,460.5260181938334,-3.93173597696574,452.94818780465107,454.3581822479353,456.6347322346579,458.7423749812271,460.2060126327124
mango_rmse_random,medium,2011-12-31,2012Q4,5,HOURS,457.02317678248676,461.10130829713495,-4.078131514648192,452.72857493576385,454.33646855462223,457.01173694865696,459.62634560580824,461.4174582880073
mango_rmse_random,medium,2011-12-31,2013Q1,6,HOURS,457.43932309740234,461.53185170399064,-4.092528606588303,452.4355371460753,454.54136259957943,457.3965687231829,460.4720690159962,462.54595524567634
mango_rmse_random,medium,2011-12-31,2013Q2,7,HOURS,457.8431296951903,461.94181992532924,-4.098690230138914,452.15806331266106,454.5046892259944,457.74250848530755,461.25356437891435,463.64212098806826
mango_rmse_random,medium,2011-12-31,2013Q3,8,HOURS,458.23816758218476,462.46198098094044,-4.223813398755681,452.1146109387196,454.5536667421303,458.1382729696411,461.94966864798374,464.6513403105339
mango_rmse_random,medium,2011-12-31,2011Q4,1,INV,750.5085207759473,783.3770177522407,-32.868496976293386,743.012825008599,745.9963701443656,750.3289372062293,755.1561494756126,757.8841754960703
mango_rmse_random,medium,2011-12-31,2012Q1,2,INV,752.3775088277462,785.4442132351122,-33.066704407366046,740.890826987057,745.6001353925076,752.2974617681214,759.226094629776,763.9098868796493
mango_rmse_random,medium,2011-12-31,2012Q2,3,INV,754.1749950011334,787.7205662515095,-33.54557125037604,739.2018701997765,745.1525297283329,754.0482157751971,763.0627423882308,768.6360288676063
mango_rmse_random,medium,2011-12-31,2012Q3,4,INV,756.1942672345122,788.1733240404119,-31.979056805899745,738.6416392388729,745.5829471294572,756.1181908079358,766.4646324363908,773.7542884690013
mango_rmse_random,medium,2011-12-31,2012Q4,5,INV,757.9749559339871,787.2799983894643,-29.305042455477178,737.4814602680555,746.181690828259,758.2575258006459,769.8445092150722,777.981099447355
mango_rmse_random,medium,2011-12-31,2013Q1,6,INV,759.7317390172872,790.9407961623422,-31.209057145055,737.9262835411935,746.5496438624324,760.2331208005918,772.3465734727862,781.6447411156682
mango_rmse_random,medium,2011-12-31,2013Q2,7,INV,761.5066095195316,792.0532589341361,-30.54664941460453,738.5295958721247,747.8774052411057,761.459020032149,775.447738170745,785.3723561705867
mango_rmse_random,medium,2011-12-31,2013Q3,8,INV,763.036763615493,795.8489837086637,-32.81222009317071,738.3438848943601,748.3010846330375,763.1284807006598,778.0069131547863,788.1356218553656
mango_rmse_random,medium,2011-12-31,2011Q4,1,WAGE,462.2395670837671,458.46408947355985,3.775477610207247,461.0846498880429,461.5485072994676,462.2266017146592,462.9398861607219,463.3925310958644
mango_rmse_random,medium,2011-12-31,2012Q1,2,WAGE,462.36214394892954,460.1924925823062,2.1696513666233272,460.76980905742295,461.40568328378174,462.3644326098465,463.32178581271785,463.98794970748713
mango_rmse_random,medium,2011-12-31,2012Q2,3,WAGE,462.4403136607348,460.5460143946219,1.8942992661128528,460.4523477212852,461.24194417991885,462.46094253994966,463.5842898085111,464.49283971308336
mango_rmse_random,medium,2011-12-31,2012Q3,4,WAGE,462.54341633520585,460.04490589855556,2.4985104366502924,460.19146681038256,461.16648697057855,462.5432403752392,463.92606336420107,464.99215478110506
mango_rmse_random,medium,2011-12-31,2012Q4,5,WAGE,462.6144288744185,461.94181992532924,0.6726089490892377,459.9570282392152,461.01487705846466,462.62815528085684,464.26426457237375,465.3116080254093
mango_rmse_random,medium,2011-12-31,2013Q1,6,WAGE,462.6956770160266,460.02983377843236,2.665843237594231,459.76392704752243,460.8701563940256,462.7218465173654,464.4741699301867,465.6977819439521
mango_rmse_random,medium,2011-12-31,2013Q2,7,WAGE,462.78168763194464,460.8375044937003,1.944183138244341,459.3926272697233,460.7962060441754,462.8017154595118,464.76351355477976,466.06287905131813
mango_rmse_random,medium,2011-12-31,2013Q3,8,WAGE,462.88076671573316,460.07403889087055,2.8067278248626053,459.2700647568412,460.6373428796228,462.90326877425196,465.06134172477437,466.47445963136903
mango_rmse_random,medium,2012-03-31,2012Q1,1,CONS,916.3970249379151,930.6622261336005,-14.265201195685336,915.3529917133288,915.774926539483,916.3872821217433,917.0293330846602,917.4422336128265
mango_rmse_random,medium,2012-03-31,2012Q2,2,CONS,917.0798179098583,930.8376469452386,-13.757829035380269,915.4427816816428,916.0549704862955,917.0823283582516,918.1000483913301,918.7432177815626
mango_rmse_random,medium,2012-03-31,2012Q3,3,CONS,917.7745569149164,931.0399982629759,-13.26544134805954,915.4635634356554,916.4219440125315,917.7733921789148,919.122650938026,920.0869983266466
mango_rmse_random,medium,2012-03-31,2012Q4,4,CONS,918.4738885198594,931.437285619049,-12.963397099189592,915.6187583245112,916.7005815731844,918.519481837304,920.1880318613372,921.345735378784
mango_rmse_random,medium,2012-03-31,2013Q1,5,CONS,919.1708736583088,931.9686225614282,-12.797748903119441,915.752782073627,917.0076301052475,919.2097683647441,921.22219804135,922.6866953524075
mango_rmse_random,medium,2012-03-31,2013Q2,6,CONS,919.8321366884358,932.1223838026934,-12.290247114257681,915.9171568726082,917.3716663206839,919.8391338338113,922.2402239115005,923.937458734485
mango_rmse_random,medium,2012-03-31,2013Q3,7,CONS,920.5171066495767,932.4955461653029,-11.978439515726222,916.0454499030462,917.7265162205917,920.5865238204815,923.2466525647338,925.1196861678205
mango_rmse_random,medium,2012-03-31,2013Q4,8,CONS,921.1896608619119,933.2938463290335,-12.104185467121624,916.143919956977,918.1764358975768,921.2590932309073,924.120848578466,926.2649933781256
mango_rmse_random,medium,2012-03-31,2012Q1,1,DEFL,474.1387030432827,459.8276478897225,14.311055153560176,473.3443161714983,473.68723744230005,474.14793858978635,474.5874434159753,474.8926208639711
mango_rmse_random,medium,2012-03-31,2012Q2,2,DEFL,474.5808326054311,460.2296059641123,14.351226641318817,473.36041388351583,473.85494849244174,474.5967135886182,475.282654623001,475.77441762829847
mango_rmse_random,medium,2012-03-31,2012Q3,3,DEFL,475.00580571773014,460.74675450367744,14.259051214052704,473.329011976772,473.99960040876687,475.0019087653236,475.967929317117,476.6409661322938
mango_rmse_random,medium,2012-03-31,2012Q4,4,DEFL,475.41843960687225,461.25230870332746,14.166130903544797,473.37394067549553,474.16710023766905,475.4350777154255,476.65431072881756,477.5091716703728
mango_rmse_random,medium,2012-03-31,2013Q1,5,DEFL,475.878977367777,461.651558288791,14.227419078985974,473.4311755569889,474.3552484640327,475.9644681215169,477.3481724568888,478.3775261293223
mango_rmse_random,medium,2012-03-31,2013Q2,6,DEFL,476.3691259117519,461.93491871613605,14.43420719561584,473.4075173934206,474.56149435415966,476.36423666889664,478.17490997746245,479.19459728586605
mango_rmse_random,medium,2012-03-31,2013Q3,7,DEFL,476.85126345585104,462.40508197513793,14.446181480713108,473.4115406616385,474.7913633710379,476.89514180658557,478.9159043351361,480.08201111192443
mango_rmse_random,medium,2012-03-31,2013Q4,8,DEFL,477.3646431930585,463.00091293350107,14.363730259557428,473.4970387012605,475.08349087400586,477.37636961542876,479.73490047960894,480.98262192029034
mango_rmse_random,medium,2012-03-31,2012Q1,1,FFR,0.36304728312034956,0.10333333333333333,0.25971394978701623,-1.2757045473545636,-0.572759552382139,0.3713725655978405,1.3244486343234672,1.909065376727922
mango_rmse_random,medium,2012-03-31,2012Q2,2,FFR,0.630035287659932,0.15333333333333335,0.4767019543265987,-1.733908500770714,-0.7546417185668995,0.628847478581385,2.011944684869461,2.933759871061628
mango_rmse_random,medium,2012-03-31,2012Q3,3,FFR,0.880337957330764,0.14333333333333334,0.7370046239974307,-2.0501467398019457,-0.898540305041883,0.9093990863263253,2.6286857876670124,3.697428869389642
mango_rmse_random,medium,2012-03-31,2012Q4,4,FFR,1.0708306796881895,0.16,0.9108306796881894,-2.4590579017779275,-1.0110329619595173,1.0299367873856697,3.1517282014136976,4.564616631408434
mango_rmse_random,medium,2012-03-31,2013Q1,5,FFR,1.3102477054868567,0.14333333333333334,1.1669143721535233,-2.6922478748581335,-1.1037506213293622,1.3624022308528225,3.6965716803116644,5.445809648830303
mango_rmse_random,medium,2012-03-31,2013Q2,6,FFR,1.5098601784465098,0.11666666666666665,1.393193511779843,-2.8284573435770195,-1.141948956844737,1.5397950837909322,4.094646090095008,5.952990337126943
mango_rmse_random,medium,2012-03-31,2013Q3,7,FFR,1.6573632736415782,0.08333333333333333,1.574029940308245,-3.0126688954725225,-1.1513365299544034,1.696660262969594,4.468992796466645,6.328943448029569
mango_rmse_random,medium,2012-03-31,2013Q4,8,FFR,1.7973388342408883,0.08666666666666667,1.7106721675742216,-3.3029947563855573,-1.250244725129735,1.7868807158441882,4.738495467768483,6.881891464863184
mango_rmse_random,medium,2012-03-31,2012Q1,1,GDP,951.2501036068509,969.1529212860218,-17.90281767917088,949.8641081844495,950.414888751769,951.2448703650074,952.0965032921779,952.6048236627772
mango_rmse_random,medium,2012-03-31,2012Q2,2,GDP,951.9869588642509,969.6077453782113,-17.62078651396041,949.7472907470474,950.6574351615272,951.9599812889655,953.2828150149936,954.2864280230837
mango_rmse_random,medium,2012-03-31,2012Q3,3,GDP,952.7424786591852,969.7824756135876,-17.039996954402454,949.8265007166284,950.9440459171126,952.7041064932778,954.519004622635,955.811817388013
mango_rmse_random,medium,2012-03-31,2012Q4,4,GDP,953.5018316168436,969.8922534031813,-16.390421786337697,949.8844001912853,951.2611316421367,953.4728090950578,955.6905359493667,957.2555733459267
mango_rmse_random,medium,2012-03-31,2013Q1,5,GDP,954.2918040669457,970.7562992997954,-16.464495232849686,950.0294685352314,951.6878975496764,954.2707555889624,956.9134067695917,958.5194072331801
mango_rmse_random,medium,2012-03-31,2013Q2,6,GDP,954.9853508784403,970.8955874685364,-15.910236590096133,950.1549045723362,952.1260123112033,954.9681932625383,957.9562643732444,959.768580221291
mango_rmse_random,medium,2012-03-31,2013Q3,7,GDP,955.7083426746237,971.6841237441809,-15.975781069557115,950.3904504427559,952.5127030021753,955.7020984935609,959.0073987033135,961.2455885533446
mango_rmse_random,medium,2012-03-31,2013Q4,8,GDP,956.4127983952691,972.3927778506837,-15.97997945541465,950.6024094796242,952.9146884421197,956.3980788069837,959.9518710808027,962.4471331250354
mango_rmse_random,medium,2012-03-31,2012Q1,1,HOURS,456.6270514878935,459.8326823506083,-3.205630862714827,455.5287147326134,455.95866120807125,456.62466877176826,457.3000530643034,457.7304477485788
mango_rmse_random,medium,2012-03-31,2012Q2,2,HOURS,457.05094966510137,460.00571366012684,-2.9547639950254734,455.2341032713643,455.9229362563957,456.99743790168014,458.22775405859977,458.9451325028635
mango_rmse_random,medium,2012-03-31,2012Q3,3,HOURS,457.4994130609147,460.5260181938334,-3.0266051329186894,454.8326658824202,455.8882805652945,457.44960566830594,459.1733428966468,460.31754400105893
mango_rmse_random,medium,2012-03-31,2012Q4,4,HOURS,457.94953856500143,461.10130829713495,-3.1517697321335163,454.5946471938174,455.85387265692475,457.9089383407408,460.11021803498534,461.48841081213897
mango_rmse_random,medium,2012-03-31,2013Q1,5,HOURS,458.4279369150356,461.53185170399064,-3.1039147889550236,454.139510855384,455.831642056601,458.395907369656,461.14369078019206,462.5574695927676
