strategy,forecast_origin,group,target_quarter,horizon_quarters,variable,actual_level,actual_metric,mean_level,median_level,p95_level,p84_level,p16_level,p05_level,mean_metric,median_metric,p95_metric,p84_metric,p16_metric,p05_metric,error_metric
mango_rmse,2002-07-31,+0 months,2003Q1,3,UNR,5.866666666666667,5.866666666666667,5.215858249619137,5.2203279428289955,6.050451347319899,5.716735061854853,4.714812556927403,4.365583877670346,5.215858249619137,5.2203279428289955,6.050451347319899,5.716735061854853,4.714812556927403,4.365583877670346,-0.6508084170475303
mango_rmse,2002-07-31,+0 months,2003Q2,4,UNR,6.133333333333333,6.133333333333333,5.03389110868385,5.033037743773372,6.005394107828989,5.615004546574311,4.445471727730266,4.055166346764625,5.03389110868385,5.033037743773372,6.005394107828989,5.615004546574311,4.445471727730266,4.055166346764625,-1.0994422246494828
mango_rmse,2002-07-31,+0 months,2003Q3,5,UNR,6.133333333333333,6.133333333333333,4.8665609249675414,4.876679200955906,5.944994460767537,5.516670736918998,4.197147747880308,3.7647587324533895,4.8665609249675414,4.876679200955906,5.944994460767537,5.516670736918998,4.197147747880308,3.7647587324533895,-1.2667724083657914
mango_rmse,2002-07-31,+0 months,2003Q4,6,UNR,5.833333333333333,5.833333333333333,4.712555031809987,4.719838585571997,5.919612864791401,5.443341883203476,3.981363716566991,3.4927561831671405,4.712555031809987,4.719838585571997,5.919612864791401,5.443341883203476,3.981363716566991,3.4927561831671405,-1.1207783015233463
mango_rmse,2002-07-31,+0 months,2004Q1,7,UNR,5.7,5.7,4.5676722896232755,4.56334048367636,5.874812715566985,5.365386626260725,3.7777185699309004,3.2251612034039305,4.5676722896232755,4.56334048367636,5.874812715566985,5.365386626260725,3.7777185699309004,3.2251612034039305,-1.1323277103767246
mango_rmse,2002-08-31,+1 month,2002Q3,1,CPI,180.4333333333333,0.5371875472413912,180.10782544136947,180.109324654977,180.71132323391927,180.4768468341715,179.7369273281492,179.51000891716947,0.3009160754673168,0.3017484698200512,,,,,-0.23627147177407437
mango_rmse,2002-08-31,+1 month,2002Q4,2,CPI,181.5,0.5894288570083006,180.72356699505505,180.71515969822713,182.40354822135566,181.73485243963086,179.71956881192608,179.08582968678294,0.34129078803513124,0.3358062652807803,0.9320671619033938,0.6946272946359855,-0.00965820143630225,-0.23657799816030334,-0.24813806897316937
mango_rmse,2002-08-31,+1 month,2003Q1,3,CPI,183.36666666666667,1.0232137508397798,181.35583070664472,181.3581853121243,183.91785459910085,182.92848661705224,179.79870754143815,178.78640447098257,0.3492407235768269,0.35519117813933576,0.8267685108734213,0.6546522847441949,0.04402487216665918,-0.16733641623503104,-0.6739730272629529
mango_rmse,2002-08-31,+1 month,2003Q2,4,CPI,183.0666666666667,-0.16374059875960967,182.01410635512738,181.99353440707546,185.49372846168595,184.16437148141475,179.89614055630412,178.54090242538646,0.3623174629831638,0.3497161059129894,0.8531857116358843,0.6733389149515823,0.054175375468545894,-0.1374102003887323,0.5260580617427735
mango_rmse,2002-08-31,+1 month,2003Q3,5,CPI,184.4333333333333,0.7437676010247252,182.71602086115413,182.73736200016964,187.14063752321258,185.43474049640608,180.0216520208213,178.2460533965253,0.384895746301428,0.4078780446853614,0.8839333862484366,0.6874334794546577,0.06974452066188519,-0.16528019938579774,-0.3588718547232972
mango_rmse,2002-08-31,+1 month,2003Q4,6,CPI,185.13333333333333,0.3788224968635845,183.48324869598684,183.4955286264953,188.92219311702934,186.7653999660558,180.14242919053825,178.0541533398269,0.41902265853366316,0.4140358382913156,0.9474847161519584,0.7150266721022369,0.06706786186896352,-0.10771819472772393,0.04020016167007867
mango_rmse,2002-08-31,+1 month,2004Q1,7,CPI,186.70000000000002,0.8426764343087534,184.30520221847303,184.3027877951511,190.7895511994401,188.26288233302495,180.35775196326108,177.74543055623963,0.4469715614408898,0.4389690919696321,0.983574074089244,0.7986012769223727,0.11945780312201393,-0.17353750540349822,-0.3957048728678636
mango_rmse,2002-08-31,+1 month,2004Q2,8,CPI,188.16666666666666,0.7825044373929835,185.19166581844527,185.20589965388444,192.82344193878794,189.83048373184116,180.5802947619965,177.52773642509314,0.47982290374246617,0.4888186327856481,1.0603967195833341,0.8292186649685895,0.12331358744521737,-0.12255029572969534,-0.3026815336505173
mango_rmse,2002-08-31,+1 month,2002Q3,1,FF,1.74,1.74,1.7246116000619198,1.7274882925805284,2.504825911674218,2.189868889710291,1.2595425004842593,0.947240503858897,1.7246116000619198,1.7274882925805284,2.504825911674218,2.189868889710291,1.2595425004842593,0.947240503858897,-0.015388399938080166
mango_rmse,2002-08-31,+1 month,2002Q4,2,FF,1.4433333333333334,1.4433333333333334,1.7617593880560356,1.7781680487825084,3.5860299648270053,2.8990062812514394,0.6257475857838555,-0.1201512327619777,1.7617593880560356,1.7781680487825084,3.5860299648270053,2.8990062812514394,0.6257475857838555,-0.1201512327619777,0.31842605472270225
mango_rmse,2002-08-31,+1 month,2003Q1,3,FF,1.25,1.25,1.857924090044826,1.86548971135037,4.2822536101526145,3.338820480090485,0.37412098938030836,-0.6634229531089847,1.857924090044826,1.86548971135037,4.2822536101526145,3.338820480090485,0.37412098938030836,-0.6634229531089847,0.607924090044826
mango_rmse,2002-08-31,+1 month,2003Q2,4,FF,1.2466666666666668,1.2466666666666668,1.9916105421923669,2.0166855378344133,4.87057037034323,3.7660600418757446,0.22113436843841142,-0.9809452218479893,1.9916105421923669,2.0166855378344133,4.87057037034323,3.7660600418757446,0.22113436843841142,-0.9809452218479893,0.7449438755257001
mango_rmse,2002-08-31,+1 month,2003Q3,5,FF,1.0166666666666666,1.0166666666666666,2.155389125009313,2.1925585696899237,5.454983915953817,4.150999445527559,0.11393139272039968,-1.1968210656709555,2.155389125009313,2.1925585696899237,5.454983915953817,4.150999445527559,0.11393139272039968,-1.1968210656709555,1.1387224583426465
mango_rmse,2002-08-31,+1 month,2003Q4,6,FF,0.9966666666666667,0.9966666666666667,2.3220485927547965,2.3509894706723924,5.994691712867585,4.532594763970484,0.12916356786790564,-1.425242133607879,2.3220485927547965,2.3509894706723924,5.994691712867585,4.532594763970484,0.12916356786790564,-1.425242133607879,1.3253819260881299
mango_rmse,2002-08-31,+1 month,2004Q1,7,FF,1.0033333333333332,1.0033333333333332,2.5000052363586365,2.5387386203637323,6.456891174301232,4.897907378351255,0.12796214519346943,-1.6497514981342993,2.5000052363586365,2.5387386203637323,6.456891174301232,4.897907378351255,0.12796214519346943,-1.6497514981342993,1.4966719030253033
mango_rmse,2002-08-31,+1 month,2004Q2,8,FF,1.01,1.01,2.6842044280252635,2.7282112009704393,6.899190077384035,5.253572740150763,0.10135644273377013,-1.7510382531079192,2.6842044280252635,2.7282112009704393,6.899190077384035,5.253572740150763,0.10135644273377013,-1.7510382531079192,1.6742044280252635
mango_rmse,2002-08-31,+1 month,2002Q3,1,GDP,11586.6,0.5061724781425525,9484.178125120576,9483.565183421051,9625.375374254385,9568.45783751322,9399.497018676602,9346.136160946871,1.001631599006103,0.9954444662206186,2.478557117775537,1.8860739200523113,0.10527572138965269,-0.4639450126310507,0.4954591208635506
mango_rmse,2002-08-31,+1 month,2002Q4,2,GDP,11590.6,0.03451668052836254,9592.290750626258,9590.993941662302,9838.320897143978,9739.438173868286,9442.65163780021,9349.473919650933,1.133477937748495,1.1264207307295493,2.1882176633356565,1.7711386662247364,0.4580655355995944,0.03570633667617784,1.0989612572201324
mango_rmse,2002-08-31,+1 month,2003Q1,3,GDP,11638.9,0.4158511341628923,9699.18899665357,9698.362215782163,10003.31240000555,9881.369348544546,9517.921861912639,9401.655428991879,1.1082544372319703,1.1132500443251203,1.663122217748203,1.4467666550414648,0.7939698609357393,0.5565706798057235,0.6924033030690779
mango_rmse,2002-08-31,+1 month,2003Q2,4,GDP,11737.5,0.8435908414870852,9803.431294101256,9800.753976662903,10162.195114874708,10016.591238729688,9591.522252737217,9448.664554553428,1.0690183024223643,1.0502291591414803,1.5758195280808351,1.3591741854680706,0.770307648098445,0.4987631303265516,0.2254274609352791
mango_rmse,2002-08-31,+1 month,2003Q3,5,GDP,11930.7,1.6326065461809591,9903.755950621153,9899.136563688604,10321.40337569288,10147.98900351791,9659.03442986317,9511.307105639646,1.0181617696632728,0.9988218436749463,1.5545263397356734,1.3032716084216744,0.7014078088603881,0.6607897959529652,-0.6144447765176864
mango_rmse,2002-08-31,+1 month,2003Q4,6,GDP,12038.6,0.9003244053781501,10001.222091678781,9995.120197982287,10469.165429135472,10279.000748437855,9723.286427326584,9558.179754245628,0.9793220552607451,0.9649456143192126,1.4214574196181218,1.2827493717423977,0.6629983405533224,0.4915994158411152,0.07899764988259506
mango_rmse,2002-08-31,+1 month,2004Q1,7,GDP,12117.9,0.6565544251944999,10094.914752435163,10084.664074955563,10617.837294298382,10405.907015145282,9787.505888949796,9596.519391089047,0.932451250073818,0.8918867785459028,1.4101039449654351,1.227057528887876,0.6582991864066301,0.40031626446221935,0.2758968248793181
mango_rmse,2002-08-31,+1 month,2004Q2,8,GDP,12195.9,0.6416131380833079,10186.448854697439,10173.741000621665,10761.691307030831,10525.832169214675,9847.387744817657,9645.480628188656,0.902648614083823,0.8794127613619196,1.3457376578973168,1.1458815269554279,0.6099553442064476,0.5089007662094858,0.26103547600051513
mango_rmse,2002-08-31,+1 month,2002Q3,1,GOV,2290.4,0.8065973942863458,1711.5647991585658,1711.5240738724453,1738.2189227444517,1727.8023754978321,1695.031994986557,1684.8221672528714,0.4774095192356498,0.47533868773381727,2.021307210501,1.4211418780752716,-0.49257619060485425,-1.0966295267262893,-0.329187875050696
mango_rmse,2002-08-31,+1 month,2002Q4,2,GOV,2305.7,0.6657843178662581,1720.680257620307,1720.5551299673712,1768.0880056716746,1748.9774301856764,1692.4494758995131,1673.9195617473258,0.5311671948121877,0.5262743895213973,1.703775857598533,1.2180993732274104,-0.1524743151847474,-0.6492100124512845,-0.13461712305407048
mango_rmse,2002-08-31,+1 month,2003Q1,3,GOV,2300.9,-0.20839672370804863,1729.8072364846498,1729.2450650102646,1789.6329797025844,1765.3736320278238,1694.7709973486656,1671.993403851158,0.5290267051404562,0.503794592823148,1.211181961670249,0.9331065973872121,0.13707532952116352,-0.11513497982464926,0.7374234288485049
mango_rmse,2002-08-31,+1 month,2003Q2,4,GOV,2335.1,1.4754366012942555,1739.039192282869,1738.4340559692641,1809.207809086777,1780.8562305026912,1697.262237829781,1670.7712553502836,0.5322794066868752,0.5299805516441047,1.087851537564699,0.8731919502863228,0.1468877664997592,-0.07312202203433316,-0.9431571946073802
mango_rmse,2002-08-31,+1 month,2003Q3,5,GOV,2342.0,0.29505484192329234,1748.5932370538678,1748.2055053895833,1828.7236146949278,1795.9121665193054,1700.6961991342705,1671.1326689488606,0.5478827751289828,0.5605096156855893,1.072917026080411,0.8418786608817896,0.2021191569721914,0.021629203482298465,0.2528279332056904
mango_rmse,2002-08-31,+1 month,2003Q4,6,GOV,2343.7,0.0725612000166187,1758.4565201082246,1758.0300500040253,1848.6886109204818,1811.9657404022369,1705.0686067922338,1670.1068512143838,0.5624846946918005,0.5604056071664587,1.0858283575635674,0.8899236751212847,0.25676523831412723,-0.06140342591525183,0.4899234946751818
mango_rmse,2002-08-31,+1 month,2004Q1,7,GOV,2354.9,0.47673865461064224,1768.419328893338,1767.4577712019122,1867.657994634404,1826.8673571865338,1708.4684123727886,1672.2434713130872,0.5649665999971631,0.5348334272634148,1.0208707891115054,0.8190372950526381,0.199195537393404,0.12785137305000305,0.0882279453865209
mango_rmse,2002-08-31,+1 month,2004Q2,8,GOV,2363.5,0.3645307529355435,1778.5567186545618,1777.177098800766,1888.1766194950271,1843.5858845073296,1712.8416345670437,1674.5526939877766,0.5716090115902794,0.5483979204386813,1.0926375149133527,0.9109852021783382,0.2556462007839322,0.13799603723008147,0.20707825865473595
mango_rmse,2002-08-31,+1 month,2002Q3,1,HRS,99.76666666666667,-0.46666751358301894,148.0687315335986,148.0684969788957,148.97425625862348,148.61800602484408,147.51984241098268,147.16757313485684,-0.13358860514554038,-0.13374701461277283,,,,,0.33307890843747856
mango_rmse,2002-08-31,+1 month,2002Q4,2,HRS,99.5,-0.2676482025997018,149.1765520594845,149.16129606169358,151.53690213355733,150.62418589466404,147.7530310414142,146.84789109549095,0.7453949424022,0.7353260220818392,1.7055659498265818,1.3408603342719871,0.15794791860432866,-0.21745942253774686,1.0130431450019017
mango_rmse,2002-08-31,+1 month,2003Q1,3,HRS,98.96666666666665,-0.5374551062942601,150.29835647361668,150.267309894307,153.60223779813256,152.31389221058885,148.2951846900911,147.0815695483302,0.7491844085701693,0.7387529719755648,1.353721587736878,1.1155572450110007,0.36626078181623,0.15900311697887304,1.2866395148644294
mango_rmse,2002-08-31,+1 month,2003Q2,4,HRS,98.33333333333333,-0.6420025429894061,151.40649528537494,151.3829423081911,155.54382835634146,153.84953990306101,148.9672552512954,147.4044520991506,0.7345879845180647,0.7396894200907944,1.2561156681718089,1.0031639376520296,0.4521739823167614,0.21928557314803143,1.3765905275074708
mango_rmse,2002-08-31,+1 month,2003Q3,5,HRS,98.36666666666667,0.03389256090740034,152.48059063191064,152.45723715395746,157.2516955513877,155.33893699076472,149.58767495356085,147.85606045799574,0.7069071830814622,0.7071476355826611,1.0920131755745466,0.9634308646448986,0.41561570925328084,0.3059052543840757,0.6730146221740618
mango_rmse,2002-08-31,+1 month,2003Q4,6,HRS,98.73333333333333,0.37206198848043215,153.5241568443708,153.47904209463317,159.08500071729569,156.83643794232216,150.25202250101916,148.15299728264026,0.6820614821766213,0.6679879500798513,1.1590977037949202,0.9594045900683135,0.4431358757655879,0.20062691764328733,0.3099994936961892
mango_rmse,2002-08-31,+1 month,2004Q1,7,HRS,99.2,0.4715401125238827,154.5266024189752,154.41632576968675,160.8363988332138,158.23591455156915,150.7930117338913,148.3898177988333,0.6508337233141148,0.6088344730989625,1.0949036951056534,0.8883583734482059,0.35940789828670106,0.15972099440251242,0.1792936107902321
mango_rmse,2002-08-31,+1 month,2004Q2,8,HRS,99.89999999999999,0.7031671363680658,155.49705427673982,155.33238711561424,162.5449673404559,159.6358310613355,151.29662754559322,148.7955323729366,0.6260522424480719,0.5914885057371144,1.0566993552235893,0.8808115725128296,0.33342174823429716,0.27303824089486284,-0.07711489391999393
mango_rmse,2002-08-31,+1 month,2002Q3,1,INVFIX,1791.9,-0.12269940189684192,1602.0327906831815,1602.108005827158,1636.5317182939332,1622.7097115002036,1580.9178918809307,1567.9550873001212,1.9033240673026697,1.9087278707306865,4.030074526551086,3.1843474435254926,0.5781409867220866,-0.2449858059131671,2.0260234691995116
mango_rmse,2002-08-31,+1 month,2002Q4,2,INVFIX,1778.9,-0.7281313675146173,1638.4030382103551,1637.4670234533014,1714.1988890036123,1683.0218049261325,1593.9309417322117,1565.3445564258045,2.244869320983156,2.1830284234013675,4.6366654810830354,3.6493457787721617,0.8197632963050872,-0.1666314604528374,2.9730006884977733
mango_rmse,2002-08-31,+1 month,2003Q1,3,INVFIX,1781.4,0.14043762665449933,1674.8003137291862,1673.3108605159919,1777.2686929712988,1736.1053849099583,1613.6700912680785,1576.8118544511942,2.1971932248438186,2.165366499946053,3.6131892322201153,3.105344887719408,1.230788898794799,0.7299031261775113,2.0567555981893193
mango_rmse,2002-08-31,+1 month,2003Q2,4,INVFIX,1827.8,2.571348584033206,1710.2445142235113,1707.5628586679284,1837.1496597636017,1786.5447951616597,1633.8583417583116,1588.9786956637427,2.0942408580137517,2.0262910085900643,3.313752888252175,2.8639152435887105,1.2433153993756108,0.7686485207018201,-0.4771077260194545
mango_rmse,2002-08-31,+1 month,2003Q3,5,INVFIX,1887.2,3.198119125536447,1743.9626092873002,1740.6606066955537,1898.083946089358,1835.3226568250811,1653.0713366071266,1597.971457004653,1.9523534561768585,1.919757513389797,3.2629655344978303,2.6936828406641133,1.1690675220586755,0.5643505406585092,-1.2457656693595887
mango_rmse,2002-08-31,+1 month,2003Q4,6,INVFIX,1922.5,1.8532173286334164,1776.0227652555302,1772.7130314365465,1960.2718257005704,1880.6559983639643,1669.8688292992751,1608.752317450887,1.821657713422109,1.8246458995825776,3.2238222289749707,2.4400350446604158,1.0110104264160036,0.6723934970728429,-0.031559615211307346
mango_rmse,2002-08-31,+1 month,2004Q1,7,INVFIX,1918.7,-0.19785490157460117,1806.5078353811982,1800.9341575441954,2020.1949332416061,1927.8642657378427,1684.9222875284788,1611.2638288358016,1.7019146160802023,1.5794347503430117,3.0110858153634013,2.479214084371506,0.8974364565574433,0.15599374537949018,1.8997695176548035
mango_rmse,2002-08-31,+1 month,2004Q2,8,INVFIX,1977.9,3.0387802423310184,1835.4760315882857,1827.786632923045,2078.0661081020344,1971.8749934403252,1697.7277508608488,1617.6360044666142,1.5908256699711742,1.4800237929877724,2.824369714021824,2.2572071299033603,0.7571297272410682,0.39469690806352986,-1.4479545723598441
mango_rmse,2002-08-31,+1 month,2002Q3,1,IP,89.7651,0.6390707405046214,141.37573512051057,141.36782669542208,142.66645059381767,142.15430965373778,140.6032262294006,140.09204024322975,1.2852478408638568,1.2796537788524631,,,,,0.6461771003592354
mango_rmse,2002-08-31,+1 month,2002Q4,2,IP,89.6836,-0.09083376542005084,143.45762818314495,143.432882087924,146.79543758706626,145.45590623973015,141.44722758632867,140.14051726668586,1.4618583398501528,1.4502011548551685,2.8530644207046763,2.2959835497922576,0.5984772331876442,0.03459771010936308,1.5526921052702036
mango_rmse,2002-08-31,+1 month,2003Q1,3,IP,90.35386666666666,0.7445891966584739,145.5314216767372,145.51774987857414,150.2668371825565,148.35062752143003,142.71470522512308,140.804286758668,1.4352302224762248,1.4430866321085034,2.3372591661852127,1.9705585950267945,0.8920871504061623,0.47252749831097063,0.6906410258177509
mango_rmse,2002-08-31,+1 month,2003Q2,4,IP,89.64253333333333,-0.7903902928190654,147.5522312457795,147.50385228322102,153.37745543656393,151.04157025684145,144.0433732738751,141.78573726373196,1.379020340111392,1.355622114950883,2.048928401715333,1.797652190693988,0.9266888409897867,0.6946136577948181,2.1694106329304574
mango_rmse,2002-08-31,+1 month,2003Q3,5,IP,90.08113333333334,0.48808359950465174,149.47295793647888,149.3855979268054,156.48069850154099,153.6084460658737,145.3541459607823,142.77447708051997,1.293326986278398,1.2676576019813979,2.0030757846358327,1.6851707968758234,0.905869306587892,0.6949276434292884,0.8052433867737463
mango_rmse,2002-08-31,+1 month,2003Q4,6,IP,90.84403333333334,0.8433370941315133,151.31584469861912,151.21227700008058,159.51795937694257,156.0535575930645,146.58652745258823,143.4428979307307,1.2253845928393403,1.2153788906585916,1.9223843745149516,1.5792459623838795,0.8442734598850699,0.46707301774224774,0.38204749870782706
mango_rmse,2002-08-31,+1 month,2004Q1,7,IP,91.4757,0.6929246577357162,153.06740718028777,152.97790104822752,162.4196648673144,158.47681449940566,147.65753856282979,144.2876116503788,1.1509055146126101,1.160881582743034,1.8026995620549435,1.5409035622723444,0.7279778685833627,0.5871578566341462,0.45798085687689394
mango_rmse,2002-08-31,+1 month,2004Q2,8,IP,91.86166666666666,0.4210459044811543,154.71155460667796,154.4837438109584,165.18482940505476,160.78137154726332,148.65193660637797,144.94682701250733,1.0684051025595664,0.9795399382905856,1.6881515700225336,1.4437199590815908,0.6711913455319518,0.45583541616931456,0.6473591980784121
mango_rmse,2002-08-31,+1 month,2002Q3,1,PCE,8048.333333333333,0.675709133131086,6641.545042489654,6641.077760981889,6689.176484881379,6669.708108432502,6613.393309883543,6595.552402249577,1.482149318936976,1.4751133364375946,,,,,0.80644018580589
mango_rmse,2002-08-31,+1 month,2002Q4,2,PCE,8076.866666666666,0.3538977887217243,6720.830459891051,6720.90520481551,6842.9804027937835,6793.021012395733,6647.504640912124,6600.912654045317,1.1867103697738912,1.194858484312178,2.273259800083771,1.8319666331040096,0.5144660096473075,0.08123769612033982,0.8328125810521669
mango_rmse,2002-08-31,+1 month,2003Q1,3,PCE,8117.7,0.5042854274240227,6799.85233386941,6799.335997006961,6969.88249273673,6902.686732768362,6696.693098292924,6630.740215072162,1.168916909826656,1.1602111354299893,1.8374997491845235,1.6014953927722786,0.7372294854684824,0.45085238929321036,0.6646314824026334
mango_rmse,2002-08-31,+1 month,2003Q2,4,PCE,8198.133333333333,0.9859623260496164,6876.37381565272,6874.368730281694,7092.126502487214,7006.343684661425,6747.672813423399,6666.4336778263305,1.1190554982203338,1.0974858371632479,1.7386859777476005,1.4905261958562122,0.7583839922975955,0.5368591667778588,0.13309317217071737
mango_rmse,2002-08-31,+1 month,2003Q3,5,PCE,8308.533333333335,1.3376613027361373,6950.293644644781,6948.8696536996995,7212.049086187049,7104.875392071171,6792.278838496534,6697.170770673268,1.0692458391140747,1.077918830709379,1.67678860972309,1.396524400042587,0.6588825069949067,0.4600128231592393,-0.2684154636220626
mango_rmse,2002-08-31,+1 month,2003Q4,6,PCE,8353.666666666666,0.5417465126797083,7022.1895688147615,7020.717294078579,7326.416533846888,7203.836422832869,6838.7989377908925,6725.149684561428,1.0291164083046311,1.0286384867526976,1.5733408167035279,1.3832497286104584,0.6825620199439442,0.416901898683264,0.48736989562492283
mango_rmse,2002-08-31,+1 month,2004Q1,7,PCE,8427.633333333333,0.8815424987627551,7092.376142694782,7089.353766067246,7444.441490319422,7299.658498377005,6882.398089506502,6759.339803262774,0.9945350615309323,0.9728797688200785,1.5981125564616505,1.3213845396220947,0.6355028407961427,0.5071039878822958,0.11299256276817715
mango_rmse,2002-08-31,+1 month,2004Q2,8,PCE,8465.033333333333,0.4427964139239293,7160.8200144613575,7153.856002955966,7557.604755980491,7395.718280069709,6927.165862580961,6784.8673973780005,0.9604077163693603,0.9057323298346631,1.5086663538411926,1.3073655933071748,0.6483612379909687,0.3769526553243807,0.517611302445431
mango_rmse,2002-08-31,+1 month,2002Q3,1,SP500,880.9900000000001,-17.036856865523387,923.0077523007803,922.3348233760308,974.4168994360057,953.965707237109,892.4978218046001,873.219152521087,-12.377721029585054,-12.45065371573757,,,,,4.659135835938333
mango_rmse,2002-08-31,+1 month,2002Q4,2,SP500,900.63,2.2048243304622517,956.4301727566736,953.0768992246453,1095.97809445722,1038.1248675954112,875.7883343557381,826.6658073046304,3.557014985403484,3.278728550322807,11.756324026612308,8.454362831563866,-1.889963880375678,-5.478604721203695,1.3521906549412321
mango_rmse,2002-08-31,+1 month,2003Q1,3,SP500,848.3433333333332,-5.9809090372293205,989.2666863831895,983.2713722277283,1187.9161996619848,1106.615586914107,874.2955992300173,809.238054167094,3.3756164486979046,3.1189555251577517,8.0553477930418,6.389026294876654,-0.17059015960034785,-2.1307379852144592,9.356525485927225
mango_rmse,2002-08-31,+1 month,2003Q2,4,SP500,951.6700000000001,11.493290797654598,1021.3660510757945,1011.0533761413733,1278.035111145635,1167.7760067541938,876.2735110628124,797.4808074407919,3.193232818806546,2.7862865632278577,7.3123149640442975,5.379475418350044,0.22597367482779518,-1.463536262293541,-8.300057978848052
mango_rmse,2002-08-31,+1 month,2003Q3,5,SP500,998.0966666666667,4.763179596540379,1052.0028498355753,1038.6199502230788,1369.608494891512,1225.3167829249373,879.7217023860361,788.7109144258262,2.9554826240739906,2.690012697158739,6.920109975994215,4.809831789634966,0.39273407226740886,-1.1057909655142417,-1.8076969724663883
mango_rmse,2002-08-31,+1 month,2003Q4,6,SP500,1073.61,7.2931948621833165,1083.4672595600966,1059.9522486751025,1461.5518883885172,1281.0858864029844,883.8126648377433,778.9837362118056,2.9470500960986357,2.033099768119584,6.4973879607066465,4.450865816745964,0.4639512408634694,-1.240969093338684,-4.346144766084681
mango_rmse,2002-08-31,+1 month,2004Q1,7,SP500,1134.0933333333335,5.480670479754046,1114.3615808764605,1087.1440211149732,1544.251346372614,1341.5723061184501,887.5541926003971,772.0840351758028,2.811534348246525,2.5330234798961015,5.504041900046186,4.613422184625371,0.4224458994739777,-0.8896769920625935,-2.6691361315075213
mango_rmse,2002-08-31,+1 month,2004Q2,8,SP500,1122.9399999999998,-0.9883260433523056,1142.9765666971007,1110.5513052245967,1628.1062432819024,1396.9281582249773,890.8646103254193,766.1152536121102,2.5354215300694705,2.1302469908840216,5.2878297996865165,4.043336431515243,0.37228818578238787,-0.7760777898308646,3.523747573421776
mango_rmse,2002-08-31,+1 month,2002Q3,1,TB,4.260000000000001,4.260000000000001,4.640395617720205,4.640475580993581,5.034105343202074,4.8788424941178405,4.401010042862589,4.243308338611813,4.640395617720205,4.640475580993581,5.034105343202074,4.8788424941178405,4.401010042862589,4.243308338611813,0.3803956177202039
mango_rmse,2002-08-31,+1 month,2002Q4,2,TB,4.006666666666667,4.006666666666667,4.620424203331451,4.620976767558888,5.606765301261272,5.217234590569287,4.016497223790808,3.6341966387699958,4.620424203331451,4.620976767558888,5.606765301261272,5.217234590569287,4.016497223790808,3.6341966387699958,0.6137575366647843
mango_rmse,2002-08-31,+1 month,2003Q1,3,TB,3.92,3.92,4.6074182835106985,4.615956005984292,5.948290559810792,5.412213331124787,3.799558383450581,3.256419753475918,4.6074182835106985,4.615956005984292,5.948290559810792,5.412213331124787,3.799558383450581,3.256419753475918,0.6874182835106986
mango_rmse,2002-08-31,+1 month,2003Q2,4,TB,3.6199999999999997,3.6199999999999997,4.588940221182963,4.597659222861266,6.185624643680619,5.57240116845693,3.601883503132083,2.9583171425291055,4.588940221182963,4.597659222861266,6.185624643680619,5.57240116845693,3.601883503132083,2.9583171425291055,0.968940221182963
mango_rmse,2002-08-31,+1 month,2003Q3,5,TB,4.233333333333333,4.233333333333333,4.572156694546649,4.590380979523041,6.432235580096404,5.692546557265531,3.4383236664808696,2.6837312542345497,4.572156694546649,4.590380979523041,6.432235580096404,5.692546557265531,3.4383236664808696,2.6837312542345497,0.3388233612133158
mango_rmse,2002-08-31,+1 month,2003Q4,6,TB,4.286666666666666,4.286666666666666,4.55609220097309,4.559363108953722,6.6296222051409535,5.836009657614602,3.2813009295097557,2.4462482010468745,4.55609220097309,4.559363108953722,6.6296222051409535,5.836009657614602,3.2813009295097557,2.4462482010468745,0.269425534306424
mango_rmse,2002-08-31,+1 month,2004Q1,7,TB,4.0200000000000005,4.0200000000000005,4.546350778192639,4.546100040797963,6.848927444868347,5.923872693131454,3.150791289124298,2.224063566966413,4.546350778192639,4.546100040797963,6.848927444868347,5.923872693131454,3.150791289124298,2.224063566966413,0.5263507781926382
mango_rmse,2002-08-31,+1 month,2004Q2,8,TB,4.6000000000000005,4.6000000000000005,4.5431885908182315,4.5457249576007435,6.996098833722045,6.06525760510217,3.0333495566893984,1.9963575178640418,4.5431885908182315,4.5457249576007435,6.996098833722045,6.06525760510217,3.0333495566893984,1.9963575178640418,-0.05681140918176908
mango_rmse,2002-08-31,+1 month,2002Q3,1,UNR,5.733333333333333,5.733333333333333,5.833622024690422,5.833811638867323,6.04810193401682,5.963995001054143,5.704798772014344,5.621802948348475,5.833622024690422,5.833811638867323,6.04810193401682,5.963995001054143,5.704798772014344,5.621802948348475,0.10028869135708884
mango_rmse,2002-08-31,+1 month,2002Q4,2,UNR,5.866666666666667,5.866666666666667,5.635066228472999,5.6352118676910035,6.172145831604363,5.961516998611246,5.3068335347928,5.106571461218427,5.635066228472999,5.6352118676910035,6.172145831604363,5.961516998611246,5.3068335347928,5.106571461218427,-0.23160043819366827
mango_rmse,2002-08-31,+1 month,2003Q1,3,UNR,5.866666666666667,5.866666666666667,5.439159084527168,5.431155499181413,6.189014119573943,5.883678357264388,5.003707057933911,4.705829334319137,5.439159084527168,5.431155499181413,6.189014119573943,5.883678357264388,5.003707057933911,4.705829334319137,-0.4275075821394996
